RESOLUTION,640,480,,,,
et_capture,et_send,,et_sequencer obtained from running sequencer.c,,,
0.002665,6.90E-05,,,,,
0.002665,6.90E-05,,,,,
0.002665,6.90E-05,,,,,
0.002665,6.90E-05,,,,,
0.002603,7.00E-05,,,,,
0.002603,7.00E-05,,,,,
0.002603,7.00E-05,,,,,
0.002603,7.00E-05,,,,,
0.002603,7.00E-05,,,,,
0.00263,6.70E-05,,,,,
0.00263,6.70E-05,,,,,
0.00263,6.70E-05,,,,,
0.00263,6.70E-05,,,,,
0.00263,6.70E-05,,,,,
0.002632,5.60E-05,,,,,
0.002632,5.60E-05,,,,,
0.002632,5.60E-05,,,,,
0.002632,5.60E-05,,,,,
0.002632,5.60E-05,,,,,
0.00261,6.70E-05,,,,,
0.00261,6.70E-05,,,,,
0.00261,6.70E-05,,,,,
0.00261,6.70E-05,,,,,
0.00261,6.70E-05,,,,,
0.002651,5.60E-05,,,,,
0.002651,5.60E-05,,,,,
0.002651,5.60E-05,,,,,
0.002651,5.60E-05,,,,,
0.002651,5.60E-05,,,,,
0.00262,5.80E-05,,,,,
0.00262,5.80E-05,,,,,
0.00262,5.80E-05,,,,,
0.00262,5.80E-05,,,,,
0.00262,5.80E-05,,,,,
0.002754,5.40E-05,,,,,
0.002754,5.40E-05,,,,,
0.002754,5.40E-05,,,,,
0.002754,5.40E-05,,,,,
0.002754,5.40E-05,,,,,
0.002624,6.20E-05,,,,,
0.002624,6.20E-05,,,,,
0.002624,6.20E-05,,,,,
0.002624,6.20E-05,,,,,
0.002624,6.20E-05,,,,,
0.002635,6.80E-05,,,,,
0.002635,6.80E-05,,,,,
0.002635,6.80E-05,,,,,
0.002635,6.80E-05,,,,,
0.002635,6.80E-05,,,,,
0.002625,6.60E-05,,,,,
0.002625,6.60E-05,,,,,
0.002625,6.60E-05,,,,,
0.002625,6.60E-05,,,,,
0.002625,6.60E-05,,,,,
0.002604,6.80E-05,,,,,
0.002604,6.80E-05,,,,,
0.002604,6.80E-05,,,,,
0.002604,6.80E-05,,,,,
0.002604,6.80E-05,,,,,
0.002652,6.40E-05,,,,,
0.002652,6.40E-05,,,,,
0.002652,6.40E-05,,,,,
0.002652,6.40E-05,,,,,
0.002652,6.40E-05,,,,,
0.002586,6.70E-05,,,,,
0.002586,6.70E-05,,,,,
0.002586,6.70E-05,,,,,
0.002586,6.70E-05,,,,,
0.002586,6.70E-05,,,,,
0.002618,6.70E-05,,,,,
0.002618,6.70E-05,,,,,
0.002618,6.70E-05,,,,,
0.002618,6.70E-05,,,,,
0.002618,6.70E-05,,,,,
0.002594,6.20E-05,,,,,
0.002594,6.20E-05,,,,,
0.002594,6.20E-05,,,,,
0.002594,6.20E-05,,,,,
0.002594,6.20E-05,,,,,
0.002666,0.000193,,,,,
0.002666,0.000193,,,,,
0.002666,0.000193,,,,,
0.002666,0.000193,,,,,
0.002666,0.000193,,,,,
0.00263,8.20E-05,,,,,
0.00263,8.20E-05,,,,,
0.00263,8.20E-05,,,,,
0.00263,8.20E-05,,,,,
0.00263,8.20E-05,,,,,
0.002596,6.20E-05,,,,,
0.002596,6.20E-05,,,,,
0.002596,6.20E-05,,,,,
0.002596,6.20E-05,,,,,
0.002596,6.20E-05,,,,,
0.002651,6.50E-05,,,,,
0.002651,6.50E-05,,,,,
0.002651,6.50E-05,,,,,
0.002651,6.50E-05,,,,,
0.002651,6.50E-05,,,,,
0.002603,5.90E-05,,,,,
0.002603,5.90E-05,,,,,
0.002603,5.90E-05,,,,,
0.002603,5.90E-05,,,,,
0.002603,5.90E-05,,,,,
0.00266,6.70E-05,,,,,
0.00266,6.70E-05,,,,,
0.00266,6.70E-05,,,,,
0.00266,6.70E-05,,,,,
0.00266,6.70E-05,,,,,
0.002665,5.60E-05,,,,,
0.002665,5.60E-05,,,,,
0.002665,5.60E-05,,,,,
0.002665,5.60E-05,,,,,
0.002665,5.60E-05,,,,,
0.002635,5.10E-05,,,,,
0.002635,5.10E-05,,,,,
0.002635,5.10E-05,,,,,
0.002635,5.10E-05,,,,,
0.002635,5.10E-05,,,,,
0.002687,7.10E-05,,,,,
0.002687,7.10E-05,,,,,
0.002687,7.10E-05,,,,,
0.002687,7.10E-05,,,,,
0.002687,7.10E-05,,,,,
0.002676,5.80E-05,,,,,
0.002676,5.80E-05,,,,,
0.002676,5.80E-05,,,,,
0.002676,5.80E-05,,,,,
0.002676,5.80E-05,,,,,
0.002635,6.20E-05,,,,,
0.002635,6.20E-05,,,,,
0.002635,6.20E-05,,,,,
0.002635,6.20E-05,,,,,
0.002635,6.20E-05,,,,,
0.002609,6.40E-05,,,,,
0.002609,6.40E-05,,,,,
0.002609,6.40E-05,,,,,
0.002609,6.40E-05,,,,,
0.002609,6.40E-05,,,,,
0.002643,6.00E-05,,,,,
0.002643,6.00E-05,,,,,
0.002643,6.00E-05,,,,,
0.002643,6.00E-05,,,,,
0.002643,6.00E-05,,,,,
0.002597,5.60E-05,,,,,
0.002597,5.60E-05,,,,,
0.002597,5.60E-05,,,,,
0.002597,5.60E-05,,,,,
0.002597,5.60E-05,,,,,
0.002637,5.20E-05,,,,,
0.002637,5.20E-05,,,,,
0.002637,5.20E-05,,,,,
0.002637,5.20E-05,,,,,
0.002637,5.20E-05,,,,,
0.002639,7.40E-05,,,,,
0.002639,7.40E-05,,,,,
0.002639,7.40E-05,,,,,
0.002639,7.40E-05,,,,,
0.002639,7.40E-05,,,,,
0.002613,6.00E-05,,,,,
0.002613,6.00E-05,,,,,
0.002613,6.00E-05,,,,,
0.002613,6.00E-05,,,,,
0.002613,6.00E-05,,,,,
0.002635,7.30E-05,,,,,
0.002635,7.30E-05,,,,,
0.002635,7.30E-05,,,,,
0.002635,7.30E-05,,,,,
0.002635,7.30E-05,,,,,
0.0026,6.70E-05,,,,,
0.0026,6.70E-05,,,,,
0.0026,6.70E-05,,,,,
0.0026,6.70E-05,,,,,
0.0026,6.70E-05,,,,,
0.002666,6.40E-05,,,,,
0.002666,6.40E-05,,,,,
0.002666,6.40E-05,,,,,
0.002666,6.40E-05,,,,,
0.002666,6.40E-05,,,,,
0.002688,0.000119,,,,,
0.002688,0.000119,,,,,
0.002688,0.000119,,,,,
0.002688,0.000119,,,,,
0.002688,0.000119,,,,,
0.002649,5.90E-05,,,,,
0.002649,5.90E-05,,,,,
0.002649,5.90E-05,,,,,
0.002649,5.90E-05,,,,,
0.002649,5.90E-05,,,,,
0.002667,6.10E-05,,,,,
0.002667,6.10E-05,,,,,
0.002667,6.10E-05,,,,,
0.002667,6.10E-05,,,,,
0.002667,6.10E-05,,,,,
0.00261,6.70E-05,,,,,
0.00261,6.70E-05,,,,,
0.00261,6.70E-05,,,,,
0.00261,6.70E-05,,,,,
0.00261,6.70E-05,,,,,
0.002672,5.00E-05,,,,,
0.002672,5.00E-05,,,,,
0.002672,5.00E-05,,,,,
0.002672,5.00E-05,,,,,
0.002672,5.00E-05,,,,,
0.00263,5.80E-05,,,,,
0.00263,5.80E-05,,,,,
0.00263,5.80E-05,,,,,
0.00263,5.80E-05,,,,,
0.00263,5.80E-05,,,,,
0.002698,5.30E-05,,,,,
0.002698,5.30E-05,,,,,
0.002698,5.30E-05,,,,,
0.002698,5.30E-05,,,,,
0.002698,5.30E-05,,,,,
0.002662,7.10E-05,,,,,
0.002662,7.10E-05,,,,,
0.002662,7.10E-05,,,,,
0.002662,7.10E-05,,,,,
0.002662,7.10E-05,,,,,
0.002693,5.80E-05,,,,,
0.002693,5.80E-05,,,,,
0.002693,5.80E-05,,,,,
0.002693,5.80E-05,,,,,
0.002693,5.80E-05,,,,,
0.00266,6.00E-05,,,,,
0.00266,6.00E-05,,,,,
0.00266,6.00E-05,,,,,
0.00266,6.00E-05,,,,,
0.00266,6.00E-05,,,,,
0.002633,7.50E-05,,,,,
0.002633,7.50E-05,,,,,
0.002633,7.50E-05,,,,,
0.002633,7.50E-05,,,,,
0.002633,7.50E-05,,,,,
0.002621,6.60E-05,,,,,
0.002621,6.60E-05,,,,,
0.002621,6.60E-05,,,,,
0.002621,6.60E-05,,,,,
0.002621,6.60E-05,,,,,
0.00259,6.30E-05,,,,,
0.00259,6.30E-05,,,,,
0.00259,6.30E-05,,,,,
0.00259,6.30E-05,,,,,
0.00259,6.30E-05,,,,,
0.002615,6.10E-05,,,,,
0.002615,6.10E-05,,,,,
0.002615,6.10E-05,,,,,
0.002615,6.10E-05,,,,,
0.002615,6.10E-05,,,,,
0.002644,6.30E-05,,,,,
0.002644,6.30E-05,,,,,
0.002644,6.30E-05,,,,,
0.002644,6.30E-05,,,,,
0.002644,6.30E-05,,,,,
0.002685,5.50E-05,,,,,
0.002685,5.50E-05,,,,,
0.002685,5.50E-05,,,,,
0.002685,5.50E-05,,,,,
0.002685,5.50E-05,,,,,
0.002626,7.40E-05,,,,,
0.002626,7.40E-05,,,,,
0.002626,7.40E-05,,,,,
0.002626,7.40E-05,,,,,
0.002626,7.40E-05,,,,,
0.002609,6.20E-05,,,,,
0.002609,6.20E-05,,,,,
0.002609,6.20E-05,,,,,
0.002609,6.20E-05,,,,,
0.002609,6.20E-05,,,,,
0.002649,6.80E-05,,,,,
0.002649,6.80E-05,,,,,
0.002649,6.80E-05,,,,,
0.002649,6.80E-05,,,,,
0.002649,6.80E-05,,,,,
0.002591,7.00E-05,,,,,
0.002591,7.00E-05,,,,,
0.002591,7.00E-05,,,,,
0.002591,7.00E-05,,,,,
0.002591,7.00E-05,,,,,
0.002651,0.000123,,,,,
0.002651,0.000123,,,,,
0.002651,0.000123,,,,,
0.002651,0.000123,,,,,
0.002651,0.000123,,,,,
0.002635,6.60E-05,,,,,
0.002635,6.60E-05,,,,,
0.002635,6.60E-05,,,,,
0.002635,6.60E-05,,,,,
0.002635,6.60E-05,,,,,
0.002735,6.20E-05,,,,,
0.002735,6.20E-05,,,,,
0.002735,6.20E-05,,,,,
0.002735,6.20E-05,,,,,
0.002735,6.20E-05,,,,,
0.002633,6.20E-05,,,,,
0.002633,6.20E-05,,,,,
0.002633,6.20E-05,,,,,
0.002633,6.20E-05,,,,,
0.002633,6.20E-05,,,,,
0.002609,5.90E-05,,,,,
0.002609,5.90E-05,,,,,
0.002609,5.90E-05,,,,,
0.002609,5.90E-05,,,,,
0.002609,5.90E-05,,,,,
0.00263,6.20E-05,,,,,
0.00263,6.20E-05,,,,,
0.00263,6.20E-05,,,,,
0.00263,6.20E-05,,,,,
0.00263,6.20E-05,,,,,
0.002625,6.30E-05,,,,,
0.002625,6.30E-05,,,,,
0.002625,6.30E-05,,,,,
0.002625,6.30E-05,,,,,
0.002625,6.30E-05,,,,,
0.00262,5.80E-05,,,,,
0.00262,5.80E-05,,,,,
0.00262,5.80E-05,,,,,
0.00262,5.80E-05,,,,,
0.00262,5.80E-05,,,,,
0.00262,5.30E-05,,,,,
0.00262,5.30E-05,,,,,
0.00262,5.30E-05,,,,,
0.00262,5.30E-05,,,,,
0.00262,5.30E-05,,,,,
0.002671,5.10E-05,,,,,
0.002671,5.10E-05,,,,,
0.002671,5.10E-05,,,,,
0.002671,5.10E-05,,,,,
0.002671,5.10E-05,,,,,
0.002694,6.20E-05,,,,,
0.002694,6.20E-05,,,,,
0.002694,6.20E-05,,,,,
0.002694,6.20E-05,,,,,
0.002694,6.20E-05,,,,,
0.002605,6.20E-05,,,,,
0.002605,6.20E-05,,,,,
0.002605,6.20E-05,,,,,
0.002605,6.20E-05,,,,,
0.002605,6.20E-05,,,,,
0.002644,6.00E-05,,,,,
0.002644,6.00E-05,,,,,
0.002644,6.00E-05,,,,,
0.002644,6.00E-05,,,,,
0.002644,6.00E-05,,,,,
0.002595,5.50E-05,,,,,
0.002595,5.50E-05,,,,,
0.002595,5.50E-05,,,,,
0.002595,5.50E-05,,,,,
0.002595,5.50E-05,,,,,
0.002668,6.60E-05,,,,,
0.002668,6.60E-05,,,,,
0.002668,6.60E-05,,,,,
0.002668,6.60E-05,,,,,
0.002668,6.60E-05,,,,,
0.002624,5.70E-05,,,,,
0.002624,5.70E-05,,,,,
0.002624,5.70E-05,,,,,
0.002624,5.70E-05,,,,,
0.002624,5.70E-05,,,,,
0.002609,5.70E-05,,,,,
0.002609,5.70E-05,,,,,
0.002609,5.70E-05,,,,,
0.002609,5.70E-05,,,,,
0.002609,5.70E-05,,,,,
0.002635,6.10E-05,,,,,
0.002635,6.10E-05,,,,,
0.002635,6.10E-05,,,,,
0.002635,6.10E-05,,,,,
0.002635,6.10E-05,,,,,
0.002641,6.50E-05,,,,,
0.002641,6.50E-05,,,,,
0.002641,6.50E-05,,,,,
0.002641,6.50E-05,,,,,
0.002641,6.50E-05,,,,,
0.002637,5.30E-05,,,,,
0.002637,5.30E-05,,,,,
0.002637,5.30E-05,,,,,
0.002637,5.30E-05,,,,,
0.002637,5.30E-05,,,,,
0.002618,0.000124,,,,,
0.002618,0.000124,,,,,
0.002618,0.000124,,,,,
0.002618,0.000124,,,,,
0.002618,0.000124,,,,,
0.00264,5.60E-05,,,,,
0.00264,5.60E-05,,,,,
0.00264,5.60E-05,,,,,
0.00264,5.60E-05,,,,,
0.00264,5.60E-05,,,,,
0.002604,0.000101,,,,,
0.002604,0.000101,,,,,
0.002604,0.000101,,,,,
0.002604,0.000101,,,,,
0.002604,0.000101,,,,,
0.002634,6.70E-05,,,,,
0.002634,6.70E-05,,,,,
0.002634,6.70E-05,,,,,
0.002634,6.70E-05,,,,,
0.002634,6.70E-05,,,,,
0.002677,5.90E-05,,,,,
0.002677,5.90E-05,,,,,
0.002677,5.90E-05,,,,,
0.002677,5.90E-05,,,,,
0.002677,5.90E-05,,,,,
0.002594,6.30E-05,,,,,
0.002594,6.30E-05,,,,,
0.002594,6.30E-05,,,,,
0.002594,6.30E-05,,,,,
0.002594,6.30E-05,,,,,
0.002661,6.30E-05,,,,,
0.002661,6.30E-05,,,,,
0.002661,6.30E-05,,,,,
0.002661,6.30E-05,,,,,
0.002661,6.30E-05,,,,,
0.002597,6.50E-05,,,,,
0.002597,6.50E-05,,,,,
0.002597,6.50E-05,,,,,
0.002597,6.50E-05,,,,,
0.002597,6.50E-05,,,,,
0.002622,5.90E-05,,,,,
0.002622,5.90E-05,,,,,
0.002622,5.90E-05,,,,,
0.002622,5.90E-05,,,,,
0.002622,5.90E-05,,,,,
0.002644,6.10E-05,,,,,
0.002644,6.10E-05,,,,,
0.002644,6.10E-05,,,,,
0.002644,6.10E-05,,,,,
0.002644,6.10E-05,,,,,
0.002657,6.00E-05,,,,,
0.002657,6.00E-05,,,,,
0.002657,6.00E-05,,,,,
0.002657,6.00E-05,,,,,
0.002657,6.00E-05,,,,,
0.002636,6.60E-05,,,,,
0.002636,6.60E-05,,,,,
0.002636,6.60E-05,,,,,
0.002636,6.60E-05,,,,,
0.002636,6.60E-05,,,,,
0.002614,5.70E-05,,,,,
0.002614,5.70E-05,,,,,
0.002614,5.70E-05,,,,,
0.002614,5.70E-05,,,,,
0.002614,5.70E-05,,,,,
0.002639,5.70E-05,,,,,
0.002639,5.70E-05,,,,,
0.002639,5.70E-05,,,,,
0.002639,5.70E-05,,,,,
0.002639,5.70E-05,,,,,
0.00262,7.30E-05,,,,,
0.00262,7.30E-05,,,,,
0.00262,7.30E-05,,,,,
0.00262,7.30E-05,,,,,
0.00262,7.30E-05,,,,,
0.002655,6.10E-05,,,,,
0.002655,6.10E-05,,,,,
0.002655,6.10E-05,,,,,
0.002655,6.10E-05,,,,,
0.002655,6.10E-05,,,,,
0.002716,6.90E-05,,,,,
0.002716,6.90E-05,,,,,
0.002716,6.90E-05,,,,,
0.002716,6.90E-05,,,,,
0.002716,6.90E-05,,,,,
0.002627,6.50E-05,,,,,
0.002627,6.50E-05,,,,,
0.002627,6.50E-05,,,,,
0.002627,6.50E-05,,,,,
0.002627,6.50E-05,,,,,
0.002677,5.60E-05,,,,,
0.002677,5.60E-05,,,,,
0.002677,5.60E-05,,,,,
0.002677,5.60E-05,,,,,
0.002677,5.60E-05,,,,,
0.002597,6.50E-05,,,,,
0.002597,6.50E-05,,,,,
0.002597,6.50E-05,,,,,
0.002597,6.50E-05,,,,,
0.002597,6.50E-05,,,,,
0.002688,0.000122,,,,,
0.002688,0.000122,,,,,
0.002688,0.000122,,,,,
0.002688,0.000122,,,,,
0.002688,0.000122,,,,,
0.002604,7.10E-05,,,,,
0.002604,7.10E-05,,,,,
0.002604,7.10E-05,,,,,
0.002604,7.10E-05,,,,,
0.002604,7.10E-05,,,,,
0.002638,5.90E-05,,,,,
0.002638,5.90E-05,,,,,
0.002638,5.90E-05,,,,,
0.002638,5.90E-05,,,,,
0.002638,5.90E-05,,,,,
0.002653,6.70E-05,,,,,
0.002653,6.70E-05,,,,,
0.002653,6.70E-05,,,,,
0.002653,6.70E-05,,,,,
0.002653,6.70E-05,,,,,
0.002625,5.90E-05,,,,,
0.002625,5.90E-05,,,,,
0.002625,5.90E-05,,,,,
0.002625,5.90E-05,,,,,
0.002625,5.90E-05,,,,,
0.002679,6.40E-05,,,,,
0.002679,6.40E-05,,,,,
0.002679,6.40E-05,,,,,
0.002679,6.40E-05,,,,,
0.002679,6.40E-05,,,,,
0.002606,8.30E-05,,,,,
0.002606,8.30E-05,,,,,
0.002606,8.30E-05,,,,,
0.002606,8.30E-05,,,,,
0.002606,8.30E-05,,,,,
0.002656,6.00E-05,,,,,
0.002656,6.00E-05,,,,,
0.002656,6.00E-05,,,,,
0.002656,6.00E-05,,,,,
0.002656,6.00E-05,,,,,
0.002608,6.00E-05,,,,,
0.002608,6.00E-05,,,,,
0.002608,6.00E-05,,,,,
0.002608,6.00E-05,,,,,
0.002608,6.00E-05,,,,,
0.002665,6.10E-05,,,,,
0.002665,6.10E-05,,,,,
0.002665,6.10E-05,,,,,
0.002665,6.10E-05,,,,,
0.002665,6.10E-05,,,,,
0.002645,6.00E-05,,,,,
0.002645,6.00E-05,,,,,
0.002645,6.00E-05,,,,,
0.002645,6.00E-05,,,,,
0.002645,6.00E-05,,,,,
0.002704,6.20E-05,,,,,
0.002704,6.20E-05,,,,,
0.002704,6.20E-05,,,,,
0.002704,6.20E-05,,,,,
0.002704,6.20E-05,,,,,
0.00265,6.40E-05,,,,,
0.00265,6.40E-05,,,,,
0.00265,6.40E-05,,,,,
0.00265,6.40E-05,,,,,
0.00265,6.40E-05,,,,,
0.002604,6.50E-05,,,,,
0.002604,6.50E-05,,,,,
0.002604,6.50E-05,,,,,
0.002604,6.50E-05,,,,,
0.002604,6.50E-05,,,,,
0.002638,7.20E-05,,,,,
0.002638,7.20E-05,,,,,
0.002638,7.20E-05,,,,,
0.002638,7.20E-05,,,,,
0.002638,7.20E-05,,,,,
0.002604,5.40E-05,,,,,
0.002604,5.40E-05,,,,,
0.002604,5.40E-05,,,,,
0.002604,5.40E-05,,,,,
0.002604,5.40E-05,,,,,
0.002651,5.80E-05,,,,,
0.002651,5.80E-05,,,,,
0.002651,5.80E-05,,,,,
0.002651,5.80E-05,,,,,
0.002651,5.80E-05,,,,,
0.002723,4.90E-05,,,,,
0.002723,4.90E-05,,,,,
0.002723,4.90E-05,,,,,
0.002723,4.90E-05,,,,,
0.002723,4.90E-05,,,,,
0.002632,6.90E-05,,,,,
0.002632,6.90E-05,,,,,
0.002632,6.90E-05,,,,,
0.002632,6.90E-05,,,,,
0.002632,6.90E-05,,,,,
0.002667,6.70E-05,,,,,
0.002667,6.70E-05,,,,,
0.002667,6.70E-05,,,,,
0.002667,6.70E-05,,,,,
0.002667,6.70E-05,,,,,
0.002609,0.00012,,,,,
0.002609,0.00012,,,,,
0.002609,0.00012,,,,,
0.002609,0.00012,,,,,
0.002609,0.00012,,,,,
0.002645,6.40E-05,,,,,
0.002645,6.40E-05,,,,,
0.002645,6.40E-05,,,,,
0.002645,6.40E-05,,,,,
0.002645,6.40E-05,,,,,
0.002587,6.10E-05,,,,,
0.002587,6.10E-05,,,,,
0.002587,6.10E-05,,,,,
0.002587,6.10E-05,,,,,
0.002587,6.10E-05,,,,,
0.002626,6.10E-05,,,,,
0.002626,6.10E-05,,,,,
0.002626,6.10E-05,,,,,
0.002626,6.10E-05,,,,,
0.002626,6.10E-05,,,,,
0.002647,5.90E-05,,,,,
0.002647,5.90E-05,,,,,
0.002647,5.90E-05,,,,,
0.002647,5.90E-05,,,,,
0.002647,5.90E-05,,,,,
0.002595,6.50E-05,,,,,
0.002595,6.50E-05,,,,,
0.002595,6.50E-05,,,,,
0.002595,6.50E-05,,,,,
0.002595,6.50E-05,,,,,
0.002627,6.10E-05,,,,,
0.002627,6.10E-05,,,,,
0.002627,6.10E-05,,,,,
0.002627,6.10E-05,,,,,
0.002627,6.10E-05,,,,,
0.002602,5.40E-05,,,,,
0.002602,5.40E-05,,,,,
0.002602,5.40E-05,,,,,
0.002602,5.40E-05,,,,,
0.002602,5.40E-05,,,,,
0.002641,5.40E-05,,,,,
0.002641,5.40E-05,,,,,
0.002641,5.40E-05,,,,,
0.002641,5.40E-05,,,,,
0.002641,5.40E-05,,,,,
0.002601,6.50E-05,,,,,
0.002601,6.50E-05,,,,,
0.002601,6.50E-05,,,,,
0.002601,6.50E-05,,,,,
0.002601,6.50E-05,,,,,
0.002634,6.00E-05,,,,,
0.002634,6.00E-05,,,,,
0.002634,6.00E-05,,,,,
0.002634,6.00E-05,,,,,
0.002634,6.00E-05,,,,,
0.002661,6.20E-05,,,,,
0.002661,6.20E-05,,,,,
0.002661,6.20E-05,,,,,
0.002661,6.20E-05,,,,,
0.002661,6.20E-05,,,,,
0.002645,6.40E-05,,,,,
0.002645,6.40E-05,,,,,
0.002645,6.40E-05,,,,,
0.002645,6.40E-05,,,,,
0.002645,6.40E-05,,,,,
0.002608,6.20E-05,,,,,
0.002608,6.20E-05,,,,,
0.002608,6.20E-05,,,,,
0.002608,6.20E-05,,,,,
0.002608,6.20E-05,,,,,
0.002594,6.10E-05,,,,,
0.002594,6.10E-05,,,,,
0.002594,6.10E-05,,,,,
0.002594,6.10E-05,,,,,
0.002594,6.10E-05,,,,,
0.002645,6.10E-05,,,,,
0.002645,6.10E-05,,,,,
0.002645,6.10E-05,,,,,
0.002645,6.10E-05,,,,,
0.002645,6.10E-05,,,,,
0.002599,6.70E-05,,,,,
0.002599,6.70E-05,,,,,
0.002599,6.70E-05,,,,,
0.002599,6.70E-05,,,,,
0.002599,6.70E-05,,,,,
0.00265,6.30E-05,,,,,
0.00265,6.30E-05,,,,,
0.00265,6.30E-05,,,,,
0.00265,6.30E-05,,,,,
0.00265,6.30E-05,,,,,
0.002635,5.90E-05,,,,,
0.002635,5.90E-05,,,,,
0.002635,5.90E-05,,,,,
0.002635,5.90E-05,,,,,
0.002635,5.90E-05,,,,,
0.002706,6.80E-05,,,,,
0.002706,6.80E-05,,,,,
0.002706,6.80E-05,,,,,
0.002706,6.80E-05,,,,,
0.002706,6.80E-05,,,,,
0.002617,0.000114,,,,,
0.002617,0.000114,,,,,
0.002617,0.000114,,,,,
0.002617,0.000114,,,,,
0.002617,0.000114,,,,,
0.002585,6.20E-05,,,,,
0.002585,6.20E-05,,,,,
0.002585,6.20E-05,,,,,
0.002585,6.20E-05,,,,,
0.002585,6.20E-05,,,,,
0.00267,7.30E-05,,,,,
0.00267,7.30E-05,,,,,
0.00267,7.30E-05,,,,,
0.00267,7.30E-05,,,,,
0.00267,7.30E-05,,,,,
0.002608,6.30E-05,,,,,
0.002608,6.30E-05,,,,,
0.002608,6.30E-05,,,,,
0.002608,6.30E-05,,,,,
0.002608,6.30E-05,,,,,
0.002627,5.70E-05,,,,,
0.002627,5.70E-05,,,,,
0.002627,5.70E-05,,,,,
0.002627,5.70E-05,,,,,
0.002627,5.70E-05,,,,,
0.002643,7.00E-05,,,,,
0.002643,7.00E-05,,,,,
0.002643,7.00E-05,,,,,
0.002643,7.00E-05,,,,,
0.002643,7.00E-05,,,,,
0.002652,6.20E-05,,,,,
0.002652,6.20E-05,,,,,
0.002652,6.20E-05,,,,,
0.002652,6.20E-05,,,,,
0.002652,6.20E-05,,,,,
0.002669,6.10E-05,,,,,
0.002669,6.10E-05,,,,,
0.002669,6.10E-05,,,,,
0.002669,6.10E-05,,,,,
0.002669,6.10E-05,,,,,
0.002617,7.50E-05,,,,,
0.002617,7.50E-05,,,,,
0.002617,7.50E-05,,,,,
0.002617,7.50E-05,,,,,
0.002617,7.50E-05,,,,,
0.002637,5.10E-05,,,,,
0.002637,5.10E-05,,,,,
0.002637,5.10E-05,,,,,
0.002637,5.10E-05,,,,,
0.002637,5.10E-05,,,,,
0.002628,5.20E-05,,,,,
0.002628,5.20E-05,,,,,
0.002628,5.20E-05,,,,,
0.002628,5.20E-05,,,,,
0.002628,5.20E-05,,,,,
0.002621,6.30E-05,,,,,
0.002621,6.30E-05,,,,,
0.002621,6.30E-05,,,,,
0.002621,6.30E-05,,,,,
0.002621,6.30E-05,,,,,
0.002648,6.40E-05,,,,,
0.002648,6.40E-05,,,,,
0.002648,6.40E-05,,,,,
0.002648,6.40E-05,,,,,
0.002648,6.40E-05,,,,,
0.002599,9.10E-05,,,,,
0.002599,9.10E-05,,,,,
0.002599,9.10E-05,,,,,
0.002599,9.10E-05,,,,,
0.002599,9.10E-05,,,,,
0.002629,5.80E-05,,,,,
0.002629,5.80E-05,,,,,
0.002629,5.80E-05,,,,,
0.002629,5.80E-05,,,,,
0.002629,5.80E-05,,,,,
0.002586,5.10E-05,,,,,
0.002586,5.10E-05,,,,,
0.002586,5.10E-05,,,,,
0.002586,5.10E-05,,,,,
0.002586,5.10E-05,,,,,
0.002698,5.20E-05,,,,,
0.002698,5.20E-05,,,,,
0.002698,5.20E-05,,,,,
0.002698,5.20E-05,,,,,
0.002698,5.20E-05,,,,,
0.00259,6.50E-05,,,,,
0.00259,6.50E-05,,,,,
0.00259,6.50E-05,,,,,
0.00259,6.50E-05,,,,,
0.00259,6.50E-05,,,,,
0.002679,5.70E-05,,,,,
0.002679,5.70E-05,,,,,
0.002679,5.70E-05,,,,,
0.002679,5.70E-05,,,,,
0.002679,5.70E-05,,,,,
0.002638,5.90E-05,,,,,
0.002638,5.90E-05,,,,,
0.002638,5.90E-05,,,,,
0.002638,5.90E-05,,,,,
0.002638,5.90E-05,,,,,
0.002612,0.000142,,,,,
0.002612,0.000142,,,,,
0.002612,0.000142,,,,,
0.002612,0.000142,,,,,
0.002612,0.000142,,,,,
0.002657,5.60E-05,,,,,
0.002657,5.60E-05,,,,,
0.002657,5.60E-05,,,,,
0.002657,5.60E-05,,,,,
0.002657,5.60E-05,,,,,
0.002605,6.80E-05,,,,,
0.002605,6.80E-05,,,,,
0.002605,6.80E-05,,,,,
0.002605,6.80E-05,,,,,
0.002605,6.80E-05,,,,,
0.002618,5.90E-05,,,,,
0.002618,5.90E-05,,,,,
0.002618,5.90E-05,,,,,
0.002618,5.90E-05,,,,,
0.002618,5.90E-05,,,,,
0.002594,6.00E-05,,,,,
0.002594,6.00E-05,,,,,
0.002594,6.00E-05,,,,,
0.002594,6.00E-05,,,,,
0.002594,6.00E-05,,,,,
0.002729,5.60E-05,,,,,
0.002729,5.60E-05,,,,,
0.002729,5.60E-05,,,,,
0.002729,5.60E-05,,,,,
0.002729,5.60E-05,,,,,
0.002638,5.30E-05,,,,,
0.002638,5.30E-05,,,,,
0.002638,5.30E-05,,,,,
0.002638,5.30E-05,,,,,
0.002638,5.30E-05,,,,,
0.002596,6.20E-05,,,,,
0.002596,6.20E-05,,,,,
0.002596,6.20E-05,,,,,
0.002596,6.20E-05,,,,,
0.002596,6.20E-05,,,,,
0.002635,5.30E-05,,,,,
0.002635,5.30E-05,,,,,
0.002635,5.30E-05,,,,,
0.002635,5.30E-05,,,,,
0.002635,5.30E-05,,,,,
0.002616,5.90E-05,,,,,
0.002616,5.90E-05,,,,,
